Timestamp,Theta_rad,Gamma_rad,Phi_rad,Gamma_deg
1775769096.9003274,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.9012,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.9537106,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.9542944,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.9546773,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.9573314,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769096.957579,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.0106504,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.011419,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.011759,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.0130084,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.013365,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.0135162,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.0865543,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.0869331,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.0881517,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.0888484,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.0897582,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.0899777,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.1487396,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.150288,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.150544,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.1507044,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.1508608,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.1510165,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.2088962,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.209758,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.2099848,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.2104452,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.210651,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.2121542,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.2723353,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.2733681,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.2735884,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.2737849,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.322605,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.3723218,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.373215,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.4044428,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.4055154,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.4070146,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.4072773,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.407464,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.4076428,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.4078147,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.4087322,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.4090052,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.4091744,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.4440513,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.4442976,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.4449844,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.44511,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.4452026,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.445294,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.503341,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.5057452,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.506076,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.5062702,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.506454,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.5066261,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.5607781,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.562066,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.562293,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.562533,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.5627334,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.5642524,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.6349826,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.636093,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.6363068,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.636491,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.6378834,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.6849756,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.6852925,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.6854248,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.6855516,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.6864898,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.6866899,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.748264,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.749162,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.7494698,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.7508318,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.7510755,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.7512522,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.8064244,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.8104718,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.8129299,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.8131719,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.8133237,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.81372,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.8512263,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.8524125,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.85291,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.8530178,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.853114,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.8532069,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.9199736,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.9207103,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.9217935,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.9221609,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.9223588,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.9241297,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.9865973,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.98731,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.987499,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.9879625,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.9898026,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769097.9900975,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769098.0453548,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769098.0456874,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769098.0458193,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769098.0474272,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769098.047631,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769098.0477796,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769098.1052334,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769098.15551,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769098.1574683,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769098.1577315,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769098.1580038,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769098.1581926,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769098.1589174,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769098.159755,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769098.1599364,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769098.1600707,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769098.1602037,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769098.160439,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769098.2177227,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769098.2180805,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769098.2182438,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769098.2183967,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769098.2185295,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769098.2745202,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769098.2748804,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769098.275027,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769098.275165,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769098.2753234,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
1775769098.2764664,0.06692659854888916,6.283720970153809,-0.6567955017089844,360.0308199617386,-37.63162370681763
